date,Signal1_rtn,Signal2_rtn,Signal3_rtn,Signal4_rtn,Signal5_rtn
2010-03-16,1.0779744507879407,1.0182440217989794,1.0462232538364786,1.1530596526318189,1.0845927464497993
2010-03-17,1.0779744507879407,1.0404730239044073,1.0736292283182418,1.1832642225456484,1.0865650907874864
2010-03-18,1.0779744507879407,1.0430582720761687,1.0762968592283098,1.1862042619294353,1.0895719006737534
2010-03-19,1.0866228576757224,1.0514265523614645,1.0762968592283098,1.195720978305865,1.0895508602211692
2010-03-22,1.0965361949961427,1.06101879129476,1.0861159917332726,1.195720978305865,1.0939529839963351
2010-03-23,1.0901926804406101,1.054880746625568,1.0861159917332726,1.188803675014964,1.0955986400587907
2010-03-24,1.0928658494818344,1.0574673302677582,1.0861159917332726,1.188803675014964,1.0970485397344898
2010-03-25,1.076263493785219,1.0414027339012601,1.0861159917332726,1.188803675014964,1.0965804873081129
2010-03-26,1.0909053108243731,1.0555702945236407,1.0861159917332726,1.188803675014964,1.0961678942049509
2010-03-29,1.097362459792294,1.0618182929248041,1.1138203893847594,1.188803675014964,1.087221018918413
2010-03-30,1.1042440125878596,1.068476948482825,1.1165292107596707,1.1916948564263876,1.087221018918413
2010-03-31,1.1092200036987594,1.0617802191882333,1.1165292107596707,1.1970649222314858,1.0921016397558294
2010-04-01,1.128132772427821,1.0798841153131116,1.135566605209757,1.217475491777962,1.0942879585234384
2010-04-02,1.132393142775684,1.083962275593933,1.1398550492751196,1.2220732630786382,1.09376342200278
2010-04-06,1.1368810119774984,1.0882582049216598,1.1398550492751196,1.2220732630786382,1.0969142328902801
2010-04-07,1.139041676017101,1.090326460389386,1.1420213655293108,1.2243958366157763,1.101880647500286
2010-04-08,1.1401087813593467,1.09134792713215,1.1430912623783678,1.2255429055648641,1.1107007960248547
2010-04-09,1.157334286090699,1.1078367211750766,1.16036182837207,1.2440592045912717,1.114463177118169
2010-04-12,1.1704558403131033,1.1203970849188758,1.1735177080790669,1.2581640233157438,1.1280684397294913
2010-04-13,1.1477043447137252,1.0986186388903019,1.150706695436325,1.2337076429433695,1.105898936683732
2010-04-14,1.1673235330388285,1.1173987420354492,1.1547748792067165,1.2380692664833517,1.105898936683732
2010-04-15,1.1558443871250328,1.1064105430994393,1.143419133382342,1.225894426039288,1.1009566188202176
2010-04-16,1.1545971689388594,1.0939461360812954,1.1305378014394214,1.225894426039288,1.0962837130647205
2010-04-19,1.1055455176593034,1.035307492646662,1.0825082830182662,1.1738137978259906,1.1039022561641478
2010-04-20,1.1055455176593034,1.050167240229999,1.0980455025948397,1.1906615236170424,1.1144671972793005
2010-04-21,1.1055455176593034,1.0833277723033476,1.1327178592556872,1.2282583635582291,1.1225663304455065
2010-04-22,1.1125181729684022,1.090160300699861,1.1398618900250148,1.2360049665364057,1.1346080791164945
2010-04-23,1.1008340620635972,1.078711001113674,1.1278906044650878,1.223023947925835,1.1297161379972072
2010-04-26,1.1008340620635972,1.076871358245075,1.1259670902848098,1.2161205784912754,1.1315703318388155
2010-04-27,1.1008340620635972,1.0489865514053165,1.1259670902848098,1.184630013564051,1.1274347242755516
2010-04-28,1.1008340620635972,1.0414853752963755,1.1259670902848098,1.184630013564051,1.1257463552143288
2010-04-29,1.1008340620635972,1.0289469438810908,1.112411584396514,1.184630013564051,1.134443234615137
2010-04-30,1.1008340620635972,1.0314019061424278,1.1150656847609768,1.1874564197205992,1.1602156493325153
2010-05-04,1.1008340620635972,1.0152901445050875,1.097646992381359,1.1689068953544635,1.1500729686130928
2010-05-05,1.1008340620635972,1.0209879031023144,1.132243187206447,1.2057490959569879,1.1624873145024632
2010-05-06,1.1008340620635972,0.9927550449295268,1.100933843359793,1.1724071306754373,1.1757852094613785
2010-05-07,1.1008340620635972,0.9750788263942923,1.0813314778946599,1.151532167853609,1.1779383822566747
2010-05-10,1.1008340620635972,0.9562699127448734,1.0604729894898517,1.151532167853609,1.1581719247021323
2010-05-11,1.1008340620635972,0.9283569593781604,1.0391702765323882,1.1284002639992057,1.1625640375611153
2010-05-12,1.1008340620635972,0.934105458743344,1.045604945454314,1.1284002639992057,1.1775913185977205
2010-05-13,1.1008340620635972,0.9568936199528083,1.0711132152491196,1.1559283839605312,1.1774092890635457
2010-05-14,1.1008340620635972,0.9506330159045129,1.076525918363543,1.1559283839605312,1.1774092890635457
2010-05-17,1.1008340620635972,0.8998176471287781,1.0066110779623034,1.0808567604154942,1.1717721326846784
2010-05-18,1.1008340620635972,0.9185891840340679,1.027610484963863,1.0808567604154942,1.1787534733858007
2010-05-19,1.1008340620635972,0.9155483760322115,1.0242087834853557,1.0772787976623315,1.1763625025900601
2010-05-20,1.1008340620635972,0.9035654579067363,1.0242087834853557,1.0772787976623315,1.18078230114886
2010-05-21,1.1008340620635972,0.9177416424970343,1.0402777607206404,1.0772787976623315,1.179064365951889
2010-05-24,1.1008340620635972,0.9524381434800642,1.0886265119864154,1.1273472376489633,1.183323921799399
2010-05-25,1.0780294839114064,0.9501710809344165,1.0860352839802523,1.1246638437551877,1.1968844104972631
2010-05-26,1.078029867014221,0.9532040861032969,1.089501976132848,1.1282538406723828,1.199271975569764
2010-05-27,1.0990215720599659,0.9717651479403854,1.110717069359421,1.1282538406723828,1.2016050727023184
2010-05-28,1.103383986877016,0.9756224359025518,1.1151259078427658,1.1327322889549925,1.2071271641666284
2010-05-31,1.0695890608427459,0.9457406463797389,1.0809713451314573,1.098038470323265,1.2044108088999703
2010-06-01,1.0467746571330416,0.935816259703626,1.0809713451314573,1.098038470323265,1.2044108088999703
2010-06-02,1.0643232864644434,0.9403740023991882,1.0809713451314573,1.098038470323265,1.2044108088999703
2010-06-03,1.0564286197823531,0.933058765694175,1.0729531907123688,1.0898937197220537,1.2046829499250782
2010-06-04,1.0653016467767158,0.935894353461747,1.0729531907123688,1.0898937197220537,1.2046829499250782
2010-06-07,1.0617670753008193,0.93278914331192,1.0729531907123688,1.0862775540424603,1.2155391257779768
2010-06-08,1.0617670753008193,0.9466015998934972,1.0888411536748877,1.1023628201053566,1.2257682305473103
2010-06-09,1.089267355501941,0.971119038643918,1.1170426655856696,1.1309145497091466,1.2221119050664095
2010-06-10,1.091549563831155,0.9731537052916026,1.1041503128505719,1.1178620945637023,1.2221119050664095
2010-06-11,1.0862806239248706,0.9684562654660002,1.098820548780587,1.1124661433445047,1.2159687784727975
2010-06-17,1.0862806239248706,0.9581330380231744,1.0923949841052905,1.1059607834283012,1.2184066815426757
2010-06-18,1.04422995829739,0.9418655481940058,1.0738479519206663,1.1059607834283012,1.2294395384078913
2010-06-21,1.070316588765132,0.9713833201805039,1.1075020112009333,1.14062124881409,1.232696526724726
2010-06-22,1.080090058245917,0.9724512377274313,1.108719574655491,1.14062124881409,1.228571100417461
2010-06-23,1.0796030790589803,0.963639258623328,1.1082196873054646,1.1401069779862925,1.2351829217297212
2010-06-24,1.0802140492566128,0.9632909714809379,1.1082196873054646,1.1407521886189533,1.2356601913158325
2010-06-25,1.0719049153247724,0.9476998946445868,1.1082196873054646,1.1407521886189533,1.2356601913158325
2010-06-28,1.0642621260640017,0.9409426996045506,1.1003179700881809,1.1407521886189533,1.2463116836252708
2010-06-29,1.0642621260640017,0.8977333639405396,1.049789910806075,1.1407521886189533,1.2530503027403899
2010-06-30,1.0642621260640017,0.8877070164667308,1.0380653176885382,1.1407521886189533,1.2584178509102635
2010-07-01,1.0642621260640017,0.8748925900553364,1.0230804055756586,1.1407521886189533,1.2574670647448984
2010-07-02,1.0642621260640017,0.868818137292422,1.0230804055756586,1.1407521886189533,1.252162902474426
2010-07-05,1.0642621260640017,0.8610648955991339,1.014418899039339,1.1310944603659285,1.252401747044239
2010-07-06,1.0642621260640017,0.8875214886831468,1.0455873605174277,1.1310944603659285,1.2607977219196629
2010-07-07,1.0642621260640017,0.9010161315458377,1.0614853733451077,1.148292596953307,1.2673754631612917
2010-07-08,1.0642621260640017,0.8957426168274766,1.0552726557880352,1.1415718095012233,1.2641378830934809
2010-07-09,1.0642621260640017,0.9225438933853164,1.0844340599836453,1.1415718095012233,1.2641378830934809
2010-07-12,1.0642621260640017,0.933916311553785,1.097802136770766,1.1556442369272437,1.265187752383421
2010-07-13,1.0642621260640017,0.9207324060652258,1.097802136770766,1.1393302436822832,1.2663239465430653
2010-07-14,1.0745600003945164,0.9273780805332504,1.097802136770766,1.1393302436822832,1.2663239465430653
2010-07-15,1.047293819413348,0.9038465340653896,1.097802136770766,1.1104205647344771,1.2596897372768707
2010-07-16,1.054161264090783,0.9097733484459636,1.097802136770766,1.1136596402700838,1.2616004467049806
2010-07-19,1.0786168634900843,0.9308792772176354,1.1232701654216943,1.1394955488329979,1.2598968847833552
2010-07-20,1.1121553362197536,0.9598240029217731,1.1479890669181527,1.1645715092691777,1.2598968847833552
2010-07-21,1.1138538132276374,0.9612898404244001,1.1497422689862111,1.1663500359444654,1.2594243398278469
2010-07-22,1.131928187861939,0.9768885774414522,1.1683990013650603,1.1663500359444654,1.2624698547427926
2010-07-23,1.1336370917076743,0.978363413623417,1.1701629662244897,1.1681109074231268,1.2603163035964688
2010-07-26,1.1492767997036955,0.9918609590151362,1.1701629662244897,1.1681109074231268,1.2661130146293809
2010-07-27,1.1482094207762854,0.9909397784197859,1.1690761894861916,1.1670260365131924,1.2696938074687807
2010-07-28,1.170782975943426,1.0104214455710183,1.1920599809274037,1.1899695223791324,1.2659933883722245
2010-07-29,1.1788393545263796,1.017374346203431,1.1979925494459402,1.1899695223791324,1.266997981615875
2010-07-30,1.1796169771177112,1.0180454582361362,1.1979925494459402,1.1899695223791324,1.2700324571333124
2010-08-02,1.204496784183279,1.0395174911724383,1.1979925494459402,1.2150676794123068,1.2733745671698278
2010-08-03,1.1856272259675804,1.0232324864522175,1.1792248860942516,1.1960325183278122,1.2749028938153126
2010-08-04,1.1997739754175767,1.0354415630472011,1.1792248860942516,1.1960325183278122,1.281501392728301
2010-08-05,1.2062531575802848,1.041033295026124,1.1855930962774606,1.2024914953664425,1.2929563993763058
2010-08-06,1.2294487559423972,1.061051804442051,1.2083914127911437,1.2256147589907447,1.2952212230138023
2010-08-09,1.2484192898509714,1.0774239542674358,1.2270370295038246,1.244526133891003,1.301962151967005
2010-08-10,1.2034241918369435,1.038591811237419,1.1828125835518906,1.199671351663047,1.296503765912511
2010-08-11,1.2180503014376296,1.0512145902745818,1.1828125835518906,1.199671351663047,1.3013251281680231
2010-08-12,1.2041955034474703,1.0392574767010514,1.169358599438108,1.1860256063171812,1.3017260768414212
2010-08-13,1.2269474124199622,1.0588930686304272,1.169358599438108,1.1860256063171812,1.3057851575490294
2010-08-16,1.2549031366516659,1.0830197119713256,1.1960021753590895,1.2130489362874095,1.305364175104721
2010-08-17,1.2672251894776831,1.0936540196822266,1.1960021753590895,1.2130489362874095,1.3077330129433267
2010-08-18,1.2653919867491412,1.0920719097702634,1.1942720057969503,1.2112941064131917,1.3079198534607615
2010-08-19,1.2681142145997417,1.0944212754994336,1.1942720057969503,1.2112941064131917,1.3046599532470964
2010-08-20,1.2409602593207099,1.0709865832381276,1.171213311715521,1.2112941064131917,1.3035155914888923
2010-08-23,1.2528306654334838,1.0701954449269975,1.1703481358712053,1.2112941064131917,1.2979190553291304
2010-08-24,1.2694258010452484,1.0759728608515748,1.1858506986385675,1.2273390441021195,1.3042850596565
2010-08-25,1.2442820303477604,1.0546608512266753,1.1623623167075616,1.203028894215795,1.3074006307043402
2010-08-26,1.2518656341512981,1.0610887589258402,1.1623623167075616,1.203028894215795,1.3103487972177286
2010-08-27,1.2582205174312004,1.066475195799444,1.1623623167075616,1.2091358660796516,1.3120714511277132
2010-08-30,1.2912480751061552,1.0944695501675374,1.1928736522981072,1.2091358660796516,1.317404902145227
2010-08-31,1.304961013223443,1.1060927180947921,1.2055418629162429,1.2219767799416765,1.3294883626518499
2010-09-01,1.28928755519964,1.0928078018315315,1.1910624956455826,1.2073000182818256,1.3249881672998494
2010-09-02,1.3176957493159962,1.1168867561665026,1.2064878518903455,1.2073000182818256,1.3300027528246248
2010-09-03,1.3296723445405711,1.1270381895282922,1.2174536735930857,1.218273221800991,1.337896069586531
2010-09-06,1.3237435896602239,1.1482207746660684,1.2174536735930857,1.2128411743202678,1.324933126409125
2010-09-07,1.335123111222577,1.1513152807721938,1.2207347654440446,1.2161098352803397,1.3216752124017759
2010-09-08,1.346057297052491,1.160744145513555,1.2307321511998641,1.226069344494711,1.329033105501484
2010-09-09,1.3272332876547746,1.1445116576756769,1.213520912398226,1.2089233129598287,1.3326052585317196
2010-09-10,1.3406855548257794,1.156111936799619,1.2258206397204876,1.2089233129598287,1.3393125869273175
2010-09-13,1.3630253293126748,1.1753761705766943,1.2462464260312056,1.2290675399832807,1.344764503969832
2010-09-14,1.3672490218138635,1.179018382801939,1.2501082483840709,1.232876129039142,1.3466057308800718
2010-09-15,1.341223360146531,1.1565757018851437,1.2263123678963868,1.232876129039142,1.345293159798092
2010-09-16,1.3079790340004567,1.127908157769379,1.2263123678963868,1.232876129039142,1.3404434406439194
2010-09-17,1.3079790340004567,1.128056515273779,1.2263123678963868,1.232876129039142,1.339817239433398
2010-09-20,1.3079790340004567,1.1235066301513865,1.2263123678963868,1.232876129039142,1.3459421013880668
2010-09-21,1.3079790340004567,1.1265217520139683,1.2296033865086229,1.232876129039142,1.3496285300519713
2010-09-27,1.3079790340004567,1.1452688872037373,1.250065966015378,1.232876129039142,1.344106530259689
2010-09-28,1.3079790340004567,1.141509727969053,1.2459628273790138,1.2288294132525852,1.3483246674324765
2010-09-29,1.3079790340004567,1.1259907928087078,1.2290238422293234,1.212123358525114,1.338650906856464
2010-09-30,1.3079790340004567,1.14146059175063,1.2550004788586189,1.2377427866862263,1.3427768287826862
2010-10-08,1.3079790340004567,1.168671561642305,1.3014537779518454,1.2835572997792497,1.3501485827501454
2010-10-11,1.3460733707718366,1.2027086271357577,1.3393580693975942,1.3209403638591108,1.3707602901814826
2010-10-12,1.36318707819938,1.217999623906299,1.3563863998274923,1.3377345352669854,1.376837372356303
2010-10-13,1.382457668740234,1.2352177830324957,1.3563863998274923,1.3566453178688427,1.3857736495801922
2010-10-14,1.3852775141331932,1.237737298279541,1.3591530667765872,1.3594125129417727,1.4153173608071594
2010-10-15,1.4297655914641694,1.2774871332977964,1.4028021595558238,1.403069937813996,1.4474029060092026
2010-10-18,1.4205180625303486,1.2692245206721442,1.3937290264238156,1.3939950727287187,1.4568649913139262
2010-10-19,1.4503853080958187,1.2959107286384868,1.4230330164130554,1.3939950727287187,1.4455915503385546
2010-10-20,1.459496205788597,1.3040512620551552,1.4308081270994257,1.4016115270637282,1.4455915503385546
2010-10-21,1.4499603763430169,1.2955310546206096,1.4308081270994257,1.3924538955344177,1.4326080838817208
2010-10-22,1.4516661185660933,1.3100423279641877,1.446834642064467,1.4080508038635255,1.441583926033074
2010-10-25,1.4956742679214583,1.34194884177344,1.4820727778875078,1.4423443464908203,1.4362137706569862
2010-10-26,1.489230687034941,1.3552892917299866,1.4820727778875078,1.4361305186125484,1.4276867024586195
2010-10-27,1.462500804117557,1.34637647752184,1.4723261950783118,1.4266860667385841,1.4378344027458878
2010-10-28,1.4598455177350353,1.352005415901638,1.478481704748469,1.432650763902463,1.443223033221815
2010-10-29,1.4785615841184405,1.36933890962226,1.478481704748469,1.4510181777662505,1.4594887409315582
2010-11-01,1.521521239226773,1.4091250963564879,1.5214390389590984,1.4931775583036022,1.4608903527823824
2010-11-02,1.516001377055821,1.4040129913703818,1.5159194749990001,1.4877605229667947,1.4601711769414984
2010-11-03,1.495666745001914,1.3851804968815786,1.4955859415246955,1.4877605229667947,1.4592061293072414
2010-11-04,1.5299224603722412,1.4169057117372736,1.5218933864800062,1.4877605229667947,1.4624365979596312
2010-11-05,1.5527747351535857,1.4380698684200892,1.5446257319135717,1.5099830297671732,1.4655078208310608
2010-11-08,1.5883462976018772,1.4494117074311001,1.5446257319135717,1.5099830297671732,1.4655078208310608
2010-11-09,1.5989196026690564,1.4393589365531474,1.5549079978796243,1.5200346861623166,1.4779578229760446
2010-11-10,1.6033548414292589,1.4433515704132787,1.5592211529683682,1.5242511062660324,1.4870321595931044
2010-11-11,1.5877493717174367,1.4293034142387433,1.5440452369153812,1.5094155540492553,1.4751007718840783
2010-11-12,1.4830226404905644,1.3350276568862343,1.448084121502538,1.5094155540492553,1.4727590047310943
2010-11-15,1.5227298439167534,1.344379813501651,1.448084121502538,1.5094155540492553,1.4727590047310943
2010-11-16,1.4745462361894992,1.2854299988948046,1.4022625218633846,1.4616532492357814,1.483994466538366
2010-11-17,1.4745462361894992,1.2588124471609354,1.3495337141718862,1.406691191925577,1.473547426181311
2010-11-18,1.4745462361894992,1.2766796896522101,1.368688629723954,1.4266573852160547,1.4720847825939047
2010-11-19,1.4745462361894992,1.3158009142050278,1.4106292790977257,1.470374367932508,1.4912514666583192
2010-11-22,1.4745462361894992,1.3399337896055032,1.4365013850228805,1.497342248126456,1.5103702403946537
2010-11-23,1.4745462361894992,1.3221714023200204,1.4174588814791633,1.4774932278864572,1.517130968550806
2010-11-24,1.4745462361894992,1.3604259912278018,1.45847043770366,1.5202417671058428,1.5232444970684962
2010-11-25,1.4745462361894992,1.3701441704703161,1.4688889957324731,1.531101587544408,1.5161288525500016
2010-11-26,1.4745462361894992,1.3681375157120494,1.4688889957324731,1.5175023360658886,1.5161288525500016
2010-11-29,1.4781334457400486,1.3714658589286783,1.4724624426036983,1.5211940472779995,1.5198586341710079
2010-11-30,1.4338812647497141,1.3304070792993528,1.4283800394219304,1.4756527231874248,1.5072216327739192
2010-12-01,1.4370389624214193,1.3299995156026163,1.4279424621884131,1.4756527231874248,1.5056462419312453
2010-12-02,1.4444102637015344,1.3380723303449447,1.4352671029077742,1.483222094020007,1.5047614104982765
2010-12-03,1.4352575443009667,1.339385779636092,1.4352671029077742,1.483222094020007,1.5047614104982765
2010-12-06,1.4149746176440177,1.3425300847844832,1.4352671029077742,1.4867040653365173,1.5150937793639867
2010-12-07,1.4149746176440177,1.3572757478144815,1.4510313418603167,1.4867040653365173,1.5135158781326798
2010-12-08,1.4023928465584248,1.345207027608417,1.4508888509947282,1.4865580714196167,1.5135158781326798
2010-12-09,1.4023928465584248,1.324631210427497,1.4211907403762458,1.4561298508046814,1.510253458603478
2010-12-10,1.4023928465584248,1.3410062800369555,1.4211907403762458,1.4561298508046814,1.5098696403785563
2010-12-13,1.4023928465584248,1.3793490778633126,1.4618262169151293,1.4561298508046814,1.5072806529263894
2010-12-14,1.406010789006633,1.3994798316140287,1.4618262169151293,1.4561298508046814,1.5072806529263894
2010-12-15,1.3966229744762175,1.394717133220092,1.456851341809222,1.4511743615256452,1.5103646651331482
2010-12-16,1.3893212931701286,1.396272367761828,1.4584758615594922,1.4527925509343576,1.516352493803425
2010-12-17,1.3902711734377255,1.3972270004856249,1.4594730228701784,1.4537858265602537,1.5184683817925422
2010-12-20,1.373892342267389,1.3807662224843071,1.442278922398295,1.4366587271382176,1.5211170306430588
2010-12-21,1.3871195519830168,1.3940596107878724,1.442278922398295,1.4504902230196801,1.5090789368526978
2010-12-22,1.3766114380280554,1.383498922468523,1.4271633307870095,1.4352885740828227,1.5090789368526978
2010-12-23,1.347912355012569,1.3719480112679583,1.4271633307870095,1.4352885740828227,1.5090789368526978
2010-12-24,1.3221426621057624,1.3609108372339536,1.4156819554524673,1.4352885740828227,1.5160416595450474
2010-12-27,1.2957052847774282,1.3336982569690752,1.3873741796685732,1.4352885740828227,1.5260516600131886
2010-12-28,1.2957052847774282,1.310129166089818,1.3628565288781653,1.4352885740828227,1.528912515783244
2010-12-29,1.2957052847774282,1.3174002250326158,1.3704202183284393,1.4352885740828227,1.521174770426262
2010-12-30,1.2957052847774282,1.3183760674896998,1.3765725595124716,1.4417321341581926,1.5235507500164287
2010-12-31,1.2957052847774282,1.3459832013406214,1.4068452653704573,1.4417321341581926,1.5235507500164287
2011-01-04,1.2957052847774282,1.3656107714231416,1.42736034610387,1.4627559466955453,1.5187402317175287
2011-01-05,1.2900101126277972,1.3689099680596515,1.42736034610387,1.4563265163094843,1.5144299612834498
2011-01-06,1.2900101126277972,1.3640672998305923,1.4223109032911379,1.4511746025122132,1.5158560749610086
2011-01-07,1.2900101126277972,1.3554836971547062,1.4223109032911379,1.4511746025122132,1.5104861041711688
2011-01-10,1.2900101126277972,1.3189351148381028,1.396063523666773,1.4511746025122132,1.5104861041711688
2011-01-11,1.2900101126277972,1.3260364826601854,1.403580163775159,1.4511746025122132,1.5195206724890493
2011-01-12,1.2971992604245783,1.3334264032231713,1.411402230550632,1.459261910196293,1.5180596264084225
2011-01-13,1.2967645677670985,1.3329795708170373,1.4109292683735104,1.459261910196293,1.5174520964366376
